system name,parameter name,parameter type,X max, X min,num increments,elasticity perc
All,H2,Price,5.0,1.0,11,3
All,Base Electricity,Price,139.65,46.55,11,3
All,plasma temp K,SystemVar,3000,2000,11,3
All,steel exit temp K,SystemVar,2000,1200,11,3
All,feo soluble in slag percent,SystemVar,40.0,1.0,21,0.5
All,plasma torch electro-thermal eff pecent,SystemVar,100.0,30.0,21,5
All,plasma energy to melt eff percent,SystemVar,100.0,30.0,21,5
All,b2 basicity,SystemVar,3.5,0.5,11,5
All,b2 basicity,SystemVar,3.5,0.5,11,5
Plasma,Plasma Smelter,Price,550,250,5,3
Hybrid 33,Plasma Smelter,Price,550,250,5,3
DRI-EAF,EAF,Price,280,120,11,3
DRI-EAF,Fluidized Bed,Price,250,50,11,3
Hybrid 33,Fluidized Bed,Price,250,50,11,3
All,ore fe content weight perc,SystemVar,69.0,49.0,11,3
Plasma,plasma reduction percent,SystemVar,98.0,90,11,2
Hybrid 33,plasma reduction percent,SystemVar,98.0,90,11,2
Plasma BOF,plasma reduction percent,SystemVar,98.0,90,11,2
DRI-EAF,fluidized beds reduction percent,SystemVar,98.0,90,11,2
Hybrid 33,fluidized beds reduction percent,SystemVar,33.33,13.33,11,2
Hybrid 55,fluidized beds reduction percent,SystemVar,85.00,35.00,11,2
Plasma Ar-H2,argon molar percent in h2 plasma,SystemVar,50,0,11,3
DRI-EAF,o2 injection kg,SystemVar,70,0,15,3
